Date,Sender,Send Amount,Send Currency,Receiver,Receive Amount,Receive Currency,Source,Inchane_id,Usdt
2025-01-18 11:33:00,Tether,196.97,USDT,Sberbank,20090,RUB,https://changeexpert.io,22783,trc trx
2025-01-18 11:41:00,USDT TRC20,0,?,Т-Банк (Тинькофф),10089,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:37:00,Solana,0,?,СБП,16916,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:40:00,Ethereum,0,?,VISA/MasterCard,9994,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:38:00,Dogecoin,0,?,Сбербанк,20083,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:22:00,photo-2024-12-15-15-18-16,60000,RUB,Tether,576.4087,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 11:12:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,384.2651,USDT,https://nadex.io/,19731,trc erc bep
2025-01-10 21:28:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 10:43:00,Sberbank,25000,RUB,Bitcoin,0.0023475,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:28:00,Sberbank,105213,RUB,Tether,1006.8037,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 09:00:19.021649,Tether(USDT)TRC20,194,USDT,Желтыйбанк(RUB),19810,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.029152,Litecoin(LTC),0.699,LTC,Желтыйбанк(RUB),9090,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.036838,Litecoin(LTC),0.53,LTC,Желтыйбанк(RUB),6860,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.044171,Litecoin(LTC),12.2,LTC,Желтыйбанк(RUB),158030,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.051726,Tether(USDT)TRC20,4915.84,USDT,Синийбанк(RUB),500000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.059124,Tether(USDT)TRC20,132.19,USDT,Желтыйбанк(RUB),13500,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.066568,Tether(USDT)TRC20,150,USDT,Желтыйбанк(RUB),15320,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.073966,Tether(USDT)BEP20,50,USDT,Желтыйбанк(RUB),5100,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:00:19.088810,Синийбанк(RUB),10000,RUB,Solana(SOL),0.382,SOL,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 11:54:00,TRON,0,?,Binance Coin (BEP20),0.275497,BNB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:53:00,USDT BEP20,0,?,СБП,106135,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:51:00,Solana,0,?,Альфа-банк,19000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 06:10:00,TRON-Icon-icon,300,USDT,Sberbank-RUB-,30393,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 11:53:00,Tether,4102.3074,USDT,Cash,426000,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 11:15:00,Sberbank,85847,RUB,Tether,821.4764,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 11:37:00,Alfabank,110000,RUB,Tether,1052.6205,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 04:54:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 12:04:00,Visa-Master-Mir,1100,RUB,20799102-logo-moneygo1,996,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 11:30:00,photo-2024-12-15-15-18-16,54500,RUB,Tether,523.5768,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 09:22:00,Tether,2000,USDT,Sberbank,204950,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:44:00,20-SBP,30000,RUB,Bitcoin,0.00272413,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:50:00,05-RNKB,87500,RUB,Tether,817.6668,USDT,https://buhtaobmena.me,11221,trc bep
2025-01-18 09:37:00,logo-sbermarket-square-be8e750b,7300,RUB,bitcoin-btc-logo,0.00061426,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 09:10:25.381764,Tether(USDT)TRC20,55,USDT,Желтыйбанк(RUB),5620,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:10:25.389527,Tether(USDT)TRC20,293.13,USDT,Желтыйбанк(RUB),30000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:10:25.396786,Tether(USDT)BEP20,100,USDT,Желтыйбанк(RUB),10220,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:10:25.404214,Tether(USDT)BEP20,239,USDT,Желтыйбанк(RUB),24410,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:10:25.448310,Litecoin(LTC),0.392,LTC,Желтыйбанк(RUB),5070,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:04:00,Т-Банк (Тинькофф),0,?,Solana,0.302915,SOL,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:03:00,Сбербанк,0,?,Bitcoin,0.000849,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:02:00,USDT BEP20,0,?,Т-Банк (Тинькофф),50444,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:04:00,Альфа-банк,0,?,USDT TRC20,53,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:59:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.000407,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:44:00,TRON-Icon-icon,300,USDT,Sberbank-RUB-,30570,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 11:25:00,Sberbank,70000,RUB,Tether,666.6717,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 11:48:00,photo-2024-12-15-15-18-16,45000,RUB,Tether,433.2918,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 10:46:00,Bitcoin,0.007471,BTC,photo-2024-12-15-15-18-16,79598.5335,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 09:26:00,Tether,1500,USDT,Sberbank,153721.35,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:32:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,384.2795,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:56:00,Tinkoff,20000,RUB,Kaspi-bank,97772,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:08:00,Tether,271,USDT,Sberbank,27517.6896984,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 11:42:00,26-TRON,1022.56988853,TRX,Bank-transfer,25055.7787332,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 09:20:22.804829,Litecoin(LTC),1.551,LTC,Желтыйбанк(RUB),20200,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.812391,Ripple(XRP),26,XRP,Желтыйбанк(RUB),8430,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.819962,Tether(USDT)TRC20,246,USDT,Желтыйбанк(RUB),25150,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.827803,Tether(USDT)TRC20,250,USDT,Желтыйбанк(RUB),25550,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.835359,Tether(USDT)BEP20,50,USDT,Желтыйбанк(RUB),5110,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.842892,Tether(USDT)TON,584,USDT,Желтыйбанк(RUB),59510,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.850390,МТСБанк(RUB),310000,RUB,Ethereum(ETH)OPTIMISM,0.84,ETH,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.865552,Tether(USDT)TRC20,1000,USDT,Зеленыйбанк(RUB),102070,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:20:22.873043,Tether(USDT)BEP20,500,USDT,Желтыйбанк(RUB),51130,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:19:00,Сбербанк,0,?,Bitcoin,0.00056,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:15:00,Solana,0,?,СБП,20419,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:14:00,USDT TRC20,0,?,СБП,14528,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:52:00,TRON-Icon-icon,300,USDT,Tinkoff-RUB,30543,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 10:46:00,Tether,860,USDT,Sberbank,87970.604,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 08:35:00,Tether,1470.55,USDT,Sberbank,151967.0782,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 08:35:00,Tether,285,USDT,Raiffaisen,29318.976,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 11:50:00,Tether,769,USDT,Alipay,5524.4191,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-18 11:53:00,Tether,200,USDT,12-Karta-HUMO,2615588,UZS,https://bobr.exchange/,0,trc erc bep
2025-01-18 11:08:00,Tether,1252,USDT,Alipay,8994.2428,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-18 09:45:00,Tether,21000,USDT,Bank-transfer,150299.1,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-18 12:19:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 11:52:00,Bitcoin,0.005,BTC,Sistema-byistryih-platezhey,47895,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 12:11:00,photo-2024-12-15-15-18-16,77000,RUB,Tether,739.7935,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 09:44:00,Tether,728.4736,USDT,photo-2024-12-15-15-18-16,74999.9995,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:42:00,Alfabank,50000,RUB,Tether,475.0427,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:49:00,Tinkoff,12000,RUB,png-transparent-email-logo-alphabet-business-investment-exchangetraded-fund-share-insurance-letter,3783.5968,TRY,https://buhtaobmena.me,11221,trc bep
2025-01-18 11:46:00,Tether,430,USDT,Sberbank,43691.44,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 11:57:00,Tether,394,USDT,Sberbank,40072.0458,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 09:30:17.724711,BTC,0.003,BTC,Желтыйбанк(RUB),31510,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:30:17.732576,Tether(USDT)TRC20,94,USDT,Желтыйбанк(RUB),9530,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:30:17.740423,Tether(USDT)BEP20,100,USDT,Желтыйбанк(RUB),10190,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:30:17.748242,Litecoin(LTC),1.535,LTC,Желтыйбанк(RUB),20000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:30:17.756499,BTC,0.01,BTC,Желтыйбанк(RUB),106100,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:30:17.764252,Toncoin(TON),104,TON,Solana(SOL),2.297,SOL,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:05:00,Monero,1.14994,XMR,Sberbank,25230,RUB,https://changeexpert.io,22783,trc trx
2025-01-18 12:23:00,USDT TRC20,0,?,СБП,16999,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:22:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.000488,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:22:00,Binance Coin (BEP20),0,?,Т-Банк (Тинькофф),12340,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:23:00,Сбербанк,0,?,Bitcoin,0.00056,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:23:00,Bitcoin,0,?,СБП,12910,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:55:00,TRON-Icon-icon,300,USDT,Sberbank-RUB-,30573,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 11:54:00,TRON-Icon-icon,444,USDT,Sberbank-RUB-,45248.04,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 12:26:00,Bitcoin,0.005,BTC,Sistema-byistryih-platezhey,47996,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 10:09:00,Tether,3000,USDT,photo-2024-12-15-15-18-16,308299.2,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:54:00,Bitcoin,0.01,BTC,51e6f562-46d7-4e67-9da0-8fa8f9146c15,104316.6795,RUB,https://btchange.ru,11173,trc erc
2025-01-18 12:23:00,Tether,300,USDT,Sberbank,30489.264,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:25:00,68-BinanceCoin,0.2,BNB,Sberbank,14241.4518771,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:05:00,Bitcoin,0.0028617,BTC,Sberbank,30060.7992124,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:02:00,free-png.ru-126,18900,RUB,solana-sol-logo,0.70762939,SOL,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:09:00,free-png.ru-126,70000,RUB,solana-sol-logo,2.59784236,SOL,https://cripthub.ru/,1789,trc erc bep
2025-01-18 09:40:15.984415,Toncoin(TON),105,TON,Solana(SOL),2.297,SOL,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:15.991492,BTC,0.002,BTC,Желтыйбанк(RUB),21020,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:15.999155,Tether(USDT)TRC20,106.28,USDT,Желтыйбанк(RUB),10800,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:16.016824,Tether(USDT)TRC20,500,USDT,Зеленыйбанк(RUB),50910,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:16.024761,BTC,0.01,BTC,Синийбанк(RUB),99940,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:16.032585,Зеленыйбанк(RUB),230000,RUB,Tether(USDT)TRC20,2148.23,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:40:16.056443,Solana(SOL),0.22,SOL,Желтыйбанк(RUB),5430,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:33:00,USDT TRC20,0,?,VISA/MasterCard,17151,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:32:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.000474,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:32:00,USDT BEP20,0,?,Сбербанк,19673,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:31:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.00122,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:31:00,USDT TRC20,0,?,Сбербанк,12107,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:47:00,20-SBP,70000,RUB,Bitcoin,0.006512,BTC,https://nadex.io/,19731,trc erc bep
2025-01-18 11:36:00,photo-2024-12-15-15-18-16,81000,RUB,Bitcoin,0.00746,BTC,https://nadex.io/,19731,trc erc bep
2025-01-18 11:19:00,photo-2024-12-15-15-18-16,500000,RUB,Tether,4803.3185,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 12:41:00,Sistema-byistryih-platezhey,1300,RUB,20799102-logo-moneygo1,1177.09,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 11:51:00,photo-2024-12-15-15-18-16,42000,RUB,Tether,403.5082,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:03:00,photo-2024-12-15-15-18-16,204033.84,RUB,Tether,1960.0244,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 12:31:00,Tether,200,USDT,Tinkoff,20313.784,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:35:00,Tether,100,USDT,08-Pochta-Bank,10150.4,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:32:00,Tether,174,USDT,Tinkoff,17637.6461028,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:06:00,2031468,6500,RUB,bitcoin-btc-logo,0.00053576,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:10:00,pngegg,10500,RUB,bitcoin-btc-logo,0.00090408,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:07:00,logo-sbermarket-square-be8e750b,18100,RUB,bitcoin-btc-logo,0.00156406,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 09:50:17.000914,Tether(USDT)TON,148,USDT,Желтыйбанк(RUB),15020,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:50:17.008634,Dogecoin(DOGE),1413.97,DOGE,Желтыйбанк(RUB),57000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:50:17.016233,Litecoin(LTC),0.561,LTC,Желтыйбанк(RUB),7190,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:50:17.023907,Tether(USDT)TRC20,325,USDT,Желтыйбанк(RUB),33000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:50:17.031816,Toncoin(TON),105,TON,Solana(SOL),2.288,SOL,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 09:50:17.038898,Solana(SOL),1,SOL,Желтыйбанк(RUB),24660,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:45:00,Сбербанк,0,?,Ethereum,0.013545,ETH,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:44:00,Bitcoin,0,?,Т-Банк (Тинькофф),9390,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:44:00,USDT BEP20,0,?,Сбербанк,14124,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:43:00,USDT BEP20,0,?,Сбербанк,15133,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:41:00,Ethereum,0,?,USDT TRC20,4981,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 11:00:00,Tether,1912.5683,USDT,UnionPay,13650,CNY,https://niceobmen.com,10334,trc erc bep
2025-01-18 11:51:00,Ether,0.29,ETH,Visa-Master,888.91,USD,https://yaobmen.cash,10913,trc erc bep
2025-01-18 06:40:00,Tether,700,USDT,photo-2024-12-15-15-18-16,71784.02,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 12:03:00,Bitcoin,0.0093,BTC,photo-2024-12-15-15-18-16,99426.1255,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 11:51:00,Bitcoin,0.0162,BTC,Sberbank,172307.0457,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 12:21:00,Tether,100,USDT,Visa-Master,321.85,BYN,https://bobr.exchange/,0,trc erc bep
2025-01-18 11:40:00,Tether,27946.1017,USDT,Alipay,200762,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-18 11:54:00,Tether,671,USDT,Visa,12037.74,MDL,https://bobr.exchange/,0,trc erc bep
2025-01-18 12:23:00,Alfabank,190000,RUB,Tether,1818.2392,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 11:09:00,Visa-Master-Mir,135264,RUB,Tether,1299.992,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 10:42:00,Tether,972.1413,USDT,photo-2024-12-15-15-18-16,99999.9953,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 12:34:00,free-png.ru-126,81000,RUB,bitcoin-btc-logo,0.0069766,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:13:00,2031468,17600,RUB,bitcoin-btc-logo,0.00149422,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:42:00,free-png.ru-126,8300,RUB,bitcoin-btc-logo,0.00069419,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:31:00,logo-sbermarket-square-be8e750b,6300,RUB,bitcoin-btc-logo,0.00052722,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 08:03:00,logo-sbermarket-square-be8e750b,13700,RUB,bitcoin-btc-logo,0.00119486,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 10:00:14.673612,Tether(USDT)TRC20,540.59,USDT,СБП(RUB),55000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:00:14.681637,Tether(USDT)BEP20,470,USDT,СБП(RUB),47800,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:00:14.689771,Ethereum(ETH),0.24,ETH,Райффайзен(RUB),80000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:00:14.712876,Tron(TRX),2546,TRX,Зеленыйбанк(RUB),62480,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:53:00,USDT BEP20,0,?,Сбербанк,15000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:51:00,USDT BEP20,0,?,СБП,16142,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:50:00,Ethereum,0,?,USDT TRC20,4680,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:55:00,Bitcoin,0,?,Т-Банк (Тинькофф),9390,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:24:00,TRON-Icon-icon,630,USDT,Promsvyazbank-RUB,58388.4,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-18 12:45:00,Tether,38516.0165,USDT,Cash,4000000,RUB,https://nadex.io/,19731,trc erc bep
2025-01-18 08:37:00,Bitcoin,0.009,BTC,20-SBP,94257.5249,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-18 09:59:00,Bitcoin,0.02,BTC,Tinkoff,210644.2129676,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 11:19:00,Tether,987,USDT,Raiffaisen,100056.05904,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:44:00,logo-sbermarket-square-be8e750b,5000,RUB,pngwing.com-2,108.890838,DOGE,https://cripthub.ru/,1789,trc erc bep
2025-01-18 10:10:24.383793,BTC,0.005,BTC,СБП(RUB),52530,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:10:24.392366,Solana(SOL),3,SOL,Желтыйбанк(RUB),73990,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:10:24.401004,Зеленыйбанк(RUB),60000,RUB,BTC,0.005,BTC,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:33:00,Monero,1.858126,XMR,Sberbank,40730,RUB,https://changeexpert.io,22783,trc trx
2025-01-18 12:59:00,Ethereum,0,?,Т-Банк (Тинькофф),9965,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:02:00,Dogecoin,0,?,Т-Банк (Тинькофф),14442,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:01:00,Dogecoin,0,?,Т-Банк (Тинькофф),10418,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:02:00,USDT BEP20,0,?,Сбербанк,15000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:00:00,USDT TRC20,0,?,Сбербанк,12813,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 12:30:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,380.737,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 12:38:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,382.4106,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 12:27:00,Sberbank,115000,RUB,Tether,1100.5848,USDT,https://nadex.io/,19731,trc erc bep
2025-01-18 12:07:00,Tether,1500,USDT,35-Revolut,1458.0093,EUR,https://bobr.exchange/,0,trc erc bep
2025-01-16 12:11:00,Monero,24.74,XMR,33-Sepa,5082.7786,EUR,https://bobr.exchange/,0,trc erc bep
2025-01-18 13:10:00,Sberbank,1700,RUB,20799102-logo-moneygo1,1539.27,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 12:53:00,Dogecoin,422,DOGE,Visa-Master-Mir,15234,RUB,https://barry24.com,11204,trc erc bep
2025-01-18 12:49:00,VTB,250000,RUB,Tether,2367.7628,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-18 13:03:00,Tether,1099.89,USDT,829646962,109999.9989,RUB,https://btchange.ru,11173,trc erc
2025-01-18 12:47:00,20-SBP,31000,RUB,Bitcoin,0.00271429,BTC,https://buhtaobmena.me,11221,trc bep
2025-01-18 12:22:00,logo-sbermarket-square-be8e750b,6500,RUB,bitcoin-btc-logo,0.00054322,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:17:00,2031468,100000,RUB,bitcoin-btc-logo,0.00848686,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 12:35:00,free-png.ru-126,10000,RUB,bitcoin-btc-logo,0.00086194,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-18 10:20:22.682990,Tether(USDT)TRC20,2564,USDT,Красныйбанк(RUB),261070,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:20:22.691266,Tether(USDT)TRC20,900,USDT,Зеленыйбанк(RUB),91630,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:20:22.699859,Желтыйбанк(RUB),323400,RUB,BTC,0.029,BTC,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:20:22.708334,BTC,0.005,BTC,Синийбанк(RUB),52410,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:20:22.716710,Solana(SOL),2.041,SOL,Открытие(RUB),50000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 10:20:22.725746,BTC,0.005,BTC,СБП(RUB),57210,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-18 12:56:00,Ether,0.05998637,ETH,Tinkoff,20110,RUB,https://changeexpert.io,22783,trc trx
2025-01-18 12:54:00,Litecoin,2.39558928,LTC,Sberbank,30620,RUB,https://changeexpert.io,22783,trc trx
2025-01-18 13:14:00,USDT TON,0,?,Сбербанк,14427,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:14:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.000621,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:11:00,USDT TON,0,?,Сбербанк,21187,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:15:00,USDT TRC20,0,?,Сбербанк,10089,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:07:00,Ethereum,0,?,Т-Банк (Тинькофф),9977,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-18 13:03:00,Tether,99.94,USDT,Visa-Master,319.788,BYN,https://bobr.exchange/,0,trc erc bep
2025-01-18 09:31:00,Bitcoin,0.01,BTC,Visa,18538.53,MDL,https://bobr.exchange/,0,trc erc bep
2025-01-18 13:17:00,Sistema-byistryih-platezhey,1200,RUB,20799102-logo-moneygo1,1086.54,RUB,https://barry24.com,11204,trc erc bep
